symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
SFD,"Smithfield Foods, Inc.",NASDAQ,,,28.37,2131020.0,10411408018.740808,0.5002,0.5,1.0,1.0,0.6717,0.0,0.0,0.9346,0.1869,0.7458,0.6,0.7254,0.8,0.7097,0.7,0.7057,0.6,20.0,0.687,0.141057,0.07476,0.1490369999999999,0.133965,0.0525,0.6114470000000001,1.0,1,0.017555,150,0.9496,very_high,5.39,-1.76,4.88,0.9748,5,very_high,risk_off_severe,,2026-04-04,2955,Volume surge breakout with 93rd percentile analyst signal driving #1 alpha rank in severe risk-off.,0.12,,high,llm
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,,,51.15,114820.0,0.0,0.5002,0.5,0.604,1.0,0.616,0.0,0.0,1.0,0.2,0.8344,0.7,0.75,0.65,0.7612,0.6875,0.77,0.3,20.0,0.6583,0.1293599999999999,0.08,0.1598519999999999,0.1283685,0.0525,0.6102270000000001,0.9997,2,0.004679,325,0.8904,high,2.54,-1.52,2.16,0.94505,39,very_high,risk_off_severe,,2026-04-04,2955,Rank #2 alpha score with breakout proximity 1.0 and strong fundamentals in severe risk-off,0.12,,high,llm
MRVL,"Marvell Technology, Inc.",NASDAQ,,,107.11,26045080.0,82977342334.32304,0.5002,0.5,0.8282,1.0,0.6466,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.6763,0.702,0.3,19.0,0.6288,0.135786,0.08,0.156408,0.122616,0.0525,0.607498,0.9993,3,0.009216,229,0.9228,high,4.7,-2.68,5.18,0.96105,18,very_high,risk_off_severe,,2026-04-04,2955,Top 3 alpha rank with perfect breakout proximity and volume surge in semiconductor rotation.,0.12,,high,llm
ADEA,Adeia Inc. ,NASDAQ,,,25.07,1191824.0,2672388022.911804,0.5002,0.5,0.6535,0.9,0.6107,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.5,0.7292,0.6875,0.755,0.3,20.0,0.653,0.128247,0.08,0.153132,0.127335,0.0525,0.6014919999999999,0.999,4,0.015452,167,0.9438,very_high,7.09,-3.61,9.13,0.97105,6,very_high,risk_off_severe,,2026-04-04,2955,Top-6 alpha rank with 90% breakout proximity and analyst upgrades driving momentum in severe selloff,0.12,,high,llm
IDN,"Intellicheck, Inc. - Common Stock",NASDAQ,,,7.81,508645.0,0.0,0.5002,0.5,1.0,0.9,0.6567,0.0,0.0,0.7533,0.1507,0.8862,0.8,0.713,0.5,0.7828,0.675,0.71,0.3,20.0,0.631,0.1379069999999999,0.06028,0.1643879999999999,0.123045,0.0525,0.5984430000000001,0.9986,5,0.094854,34,0.9888,very_high,23.98,-3.81,15.58,0.9929,1,very_high,risk_off_severe,,2026-04-04,2955,Top 10 alpha rank with maximum volume surge and strong fundamentals in severe risk-off regime,0.12,,high,llm
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,,,24.69,1076920.0,2919169215.0,0.5002,0.5,0.3838,0.9,0.5674,0.0,0.0,1.0,0.2,0.695,1.0,0.75,0.5,0.7655,0.7,0.71,0.6,20.0,0.6885,0.119154,0.08,0.1607549999999999,0.1342575,0.0525,0.566864,0.9983,6,0.004315,335,0.887,high,3.33,-2.32,3.45,0.943,42,very_high,risk_off_severe,,2026-04-04,2955,Top-5 alpha score with analyst upgrade catalyst and breakout proximity despite severe risk-off regime,0.08,,high,llm
ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,,,18.21,58880.0,0.0,0.5002,0.5,0.742,0.9,0.6173,0.0,0.0,1.0,0.2,0.6321,0.6,0.74,0.8,0.6678,0.675,0.71,0.3,20.0,0.631,0.129633,0.08,0.1402379999999999,0.123045,0.0525,0.565927,0.998,7,0.008394,242,0.9184,high,3.54,-1.51,3.93,0.95565,22,very_high,risk_off_severe,,2026-04-04,2955,Top 1% alpha rank with analyst upgrade catalyst and 92% volume surge near breakout.,0.1,,high,llm
GCT,GigaCloud Technology Inc,NASDAQ,,,44.78,614950.0,1588066790.0117683,0.5002,0.5,0.4558,0.75,0.5464,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.8,0.7925,0.725,0.68,0.3,20.0,0.6455,0.1147439999999999,0.08,0.166425,0.1258725,0.0525,0.559844,0.9976,8,0.020012,124,0.9584,very_high,8.37,-3.87,8.77,0.978,2,very_high,risk_off_severe,,2026-04-04,2955,"Top-decile alpha with 94th percentile growth fundamentals, analyst upgrade catalyst driving outperformance",0.08,,high,llm
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,,,82.19,70520.0,0.0,0.5002,0.5,0.7189,0.9,0.6107,0.0,0.0,1.0,0.2,0.7163,0.6,0.7465,0.8,0.7031,0.6875,0.8,0.3,20.0,0.6688,0.128247,0.08,0.1476509999999999,0.130416,0.0525,0.559127,0.9973,9,0.004259,338,0.886,high,3.87,-2.74,4.22,0.94165,44,very_high,risk_off_severe,,2026-04-04,2955,Top-10 alpha rank with strong analyst signal and volume surge despite severe risk-off conditions,0.08,,high,llm
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,,,199.58,377900.0,0.0,0.5002,0.5,0.7739,1.0,0.6358,0.0,0.0,0.905,0.181,0.8529,0.6,0.75,0.65,0.7437,0.725,0.64,0.3,20.0,0.6315,0.133518,0.0724,0.1561769999999999,0.1231424999999999,0.0525,0.558067,0.997,10,0.012322,191,0.9357,very_high,3.71,-1.03,2.92,0.96615,10,very_high,risk_off_severe,,2026-04-04,2955,Breakout proximity maxed with strong analyst upgrades driving volume surge despite risk-off conditions,0.08,,high,llm
