symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.97,1649910,1037283084.1677064,0.5007,0.5,0.7711,1.0,0.6445,0.0,0.0,0.8906,0.1781,0.75,0.55,0.5507,0.8,0.6552,0.6875,0.65,0.6,20,0.6612,0.096675,0.0489775,0.137592,0.079344,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Rank #2 alpha with breakout setup and strong analyst signal despite mild risk-off regime,0.05,counter-regime play,medium,llm
IBOC,International Bancshares Corporation,NASDAQ,,,67.85,543950,4207877323.07634,0.5007,0.5,1.0,0.75,0.6112,0.0,0.0,1.0,0.2,0.5104,0.5,0.6505,0.5,0.5418,0.7375,0.71,0.3,20,0.6623,0.09168,0.055,0.1137779999999999,0.079476,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Perfect volume surge with analyst upgrade drives #7 ranking despite mild risk-off regime,0.08,sector rotation headwinds,medium,llm
HOLX,"Hologic, Inc.",NASDAQ,,,75.69,3423430,16876198865.990751,0.5007,0.5,0.5064,1.0,0.6039,0.0,0.0,0.5335,0.1067,0.5623,0.6,0.75,0.65,0.6274,0.475,0.4767,0.3,20,0.4493,0.090585,0.0293425,0.1317539999999999,0.053916,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity signals with quality fundamentals in defensive-favoring regime,0.05,,high,llm
LIN,Linde plc,NASDAQ,,,495.49,2922190,226664624253.8404,0.5007,0.5,0.619,0.9,0.5924,0.0,0.0,0.8676,0.1735,0.665,0.3,0.75,0.5,0.5785,0.7,0.6361,0.3,20,0.6176,0.08886,0.0477125,0.121485,0.074112,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Strong analyst upgrades driving breakout setup in defensive quality name during risk-off rotation,0.08,,high,llm
CASY,"Caseys General Stores, Inc.",NASDAQ,,,711.81,598630,26322221405.820374,0.5007,0.5,0.5797,1.0,0.6121,0.0,0.0,0.8236,0.1647,0.6477,0.45,0.7248,0.8,0.6328,0.7375,0.6327,0.3,20,0.6352,0.091815,0.0452925,0.132888,0.076224,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Near-perfect breakout proximity with strong analyst signals despite mild risk-off regime,0.08,defensive rotation headwind,high,llm
ROST,"Ross Stores, Inc.",NASDAQ,,,214.3,3174115,69445564181.97528,0.5007,0.5,0.5779,1.0,0.6139,0.0,0.0,0.9595,0.1919,0.7523,0.55,0.75,0.65,0.6909,0.6625,0.6747,0.3,20,0.6124,0.092085,0.0527725,0.1450889999999999,0.073488,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Strong fundamentals and analyst upgrades position ROST well for defensive rotation in risk-off environment,0.05,,high,llm
CBC,"Central Bancompany, Inc.",NASDAQ,,,23.93,717415,5721445269.630432,0.5007,0.5,1.0,0.75,0.6095,0.0,0.0,1.0,0.2,0.8125,0.5,0.6446,0.5,0.6611,0.6857,0.704,0.3,14,0.6343,0.091425,0.055,0.1388309999999999,0.076116,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with analyst upgrade in defensive risk-off regime benefits quality fundamentals,0.08,,high,llm
CINF,Cincinnati Financial Corporation,NASDAQ,,,157.56,916675,24267586425.0,0.5007,0.5,0.7854,0.75,0.5816,0.0,0.0,0.9852,0.197,0.7292,0.3,0.7489,0.8,0.6339,0.7,0.6162,0.3,20,0.6107,0.08724,0.054175,0.133119,0.073284,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Strong analyst upgrade with volume surge in defensive risk-off regime favoring quality,0.08,,high,llm
EQIX,"Equinix, Inc.",NASDAQ,,,963.39,679415,94913276939.19922,0.5007,0.5,0.5656,0.9,0.5871,0.0,0.0,0.9158,0.1832,0.7381,0.45,0.7319,0.35,0.6257,0.725,0.6906,0.3,20,0.6492,0.0880649999999999,0.05038,0.131397,0.077904,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Data center REIT near breakout with strong analyst upgrades despite mild risk-off regime,0.05,,high,llm
CSCO,"Cisco Systems, Inc.",NASDAQ,,,82.16,24695330,315751725619.4801,0.5007,0.5,0.7288,0.75,0.5806,0.0,0.0,1.0,0.2,0.8731,0.3,0.75,0.5,0.6618,0.725,0.6696,0.3,20,0.6419,0.08709,0.055,0.138978,0.077028,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Defensive tech giant with strong analyst signal and volume surge amid risk-off rotation favoring quality.,0.08,,high,llm
ACLS,"Axcelis Technologies, Inc.",NASDAQ,,,98.35,785605,3007372035.373192,0.5007,0.5,0.5782,0.9,0.5981,0.0,0.0,0.5046,0.1009,0.5275,0.6,0.75,0.65,0.6135,0.6875,0.4386,0.6,20,0.5872,0.0897149999999999,0.0277475,0.128835,0.070464,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity at 90th percentile with quality fundamentals in defensive-favorable environment,0.08,weak momentum despite breakout setup,medium,llm
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,,,16.97,1893295,1133270096.205265,0.5007,0.5,0.5354,1.0,0.6057,0.0,0.0,0.4262,0.0852,0.6042,0.45,0.75,0.8,0.6217,0.6875,0.215,0.3,20,0.464,0.090855,0.02343,0.130557,0.05568,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Perfect breakout proximity with strong profitability metrics despite mild risk-off regime headwinds,0.05,sector rotation risk,medium,llm
CVBF,CVB Financial Corporation,NASDAQ,,,19.34,1525185,2597859644.161852,0.5007,0.5,0.7567,0.75,0.5815,0.0,0.0,1.0,0.2,0.7185,0.5,0.6353,0.5,0.6212,0.675,0.6,0.3,20,0.5925,0.087225,0.055,0.1304519999999999,0.0711,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Strong analyst upgrade with volume surge in defensive banking sector during risk-off regime,0.08,,high,llm
AEP,"American Electric Power Company, Inc.",NASDAQ,,,128.85,4014325,70973087564.77783,0.5007,0.5,0.6032,0.9,0.5888,0.0,0.0,0.8588,0.1718,0.4873,0.0,0.7317,0.65,0.4428,0.7,0.6204,0.3,20,0.6122,0.08832,0.047245,0.092988,0.073464,0.045,1.0,0.9907,1,very_high,risk_off_mild,-0.3788,2026-03-27,700,Defensive utility with strong analyst upgrades and volume surge in risk-off environment.,0.08,,high,llm
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,11.26,11531950,4365114800.0,0.5007,0.5,0.4708,1.0,0.6118,0.0,0.0,0.4233,0.0847,0.3688,0.55,0.5324,0.8,0.4981,0.7,0.5627,0.6,20,0.6369,0.09177,0.0232925,0.1046009999999999,0.076428,0.045,0.999624,0.98,15,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
ANAB,"AnaptysBio, Inc.",NASDAQ,,,64.99,602345,1648281174.1051865,0.5007,0.5,0.5347,0.9,0.5909,0.0,0.0,1.0,0.2,0.6667,0.5646,0.65,0.5,0.6203,0.7375,0.7144,0.8,20,0.7388,0.0886349999999999,0.055,0.130263,0.088656,0.045,0.999623,0.9786,16,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CGON,"CG Oncology, Inc.",NASDAQ,,,66.67,1633970,5473089638.232422,0.5007,0.5,0.6123,0.9,0.5991,0.0,0.0,1.0,0.2,0.6667,0.5,0.325,0.2,0.4929,0.7375,0.734,0.6,20,0.7157,0.0898649999999999,0.055,0.1035089999999999,0.085884,0.045,0.99962,0.9771,17,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
MRVL,"Marvell Technology, Inc.",NASDAQ,,,97.68,23621450,82977342334.32304,0.5007,0.5,0.5838,0.9,0.5988,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.6875,0.7103,0.3,20,0.6374,0.08982,0.055,0.156408,0.076488,0.045,0.999615,0.9757,18,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,,,21.68,3431795,2080897248.9996643,0.5007,0.5,1.0,0.6,0.5896,0.0,0.0,0.9018,0.1804,0.3333,0.6,0.2971,0.8,0.4376,0.6875,0.5098,0.8,20,0.6422,0.08844,0.04961,0.0918959999999999,0.077064,0.045,0.999595,0.9736,19,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,18.95,1098465,992691755.0723782,0.5007,0.5,0.7628,1.0,0.6365,0.0,0.0,1.0,0.2,0.5833,0.65,0.5,0.35,0.5558,0.7,0.73,0.8,20,0.7255,0.0954749999999999,0.055,0.1167179999999999,0.08706,0.045,0.999595,0.9736,19,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,,,189.15,827945,11458782454.560852,0.5007,0.5,0.5105,0.9,0.5812,0.0,0.0,1.0,0.2,0.7081,0.55,0.6577,0.65,0.6502,0.6875,0.7156,0.6,20,0.6842,0.08718,0.055,0.1365419999999999,0.082104,0.045,0.999594,0.9714,21,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DFTX,"Definium Therapeutics, Inc. ",NASDAQ,,,18.94,1790080,1793569317.8909092,0.5007,0.5,0.5236,0.9,0.5861,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.675,0.7283,0.6,20,0.6824,0.087915,0.055,0.08925,0.081888,0.045,0.999583,0.97,22,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
APEI,"American Public Education, Inc.",NASDAQ,,,57.42,519675,1058897102.0085295,0.5007,0.5,0.6333,0.9,0.6052,0.0,0.0,0.7392,0.1478,0.5546,0.6,0.75,0.8,0.6393,0.7375,0.6929,0.6,20,0.7012,0.0907799999999999,0.040645,0.1342529999999999,0.084144,0.045,0.999578,0.9686,23,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PERI,Perion Network Ltd,NASDAQ,,,10.28,517830,413441928.34348106,0.5007,0.5,0.9181,0.6,0.5821,0.0,0.0,1.0,0.2,0.7863,0.6,0.6351,0.8,0.7033,0.6875,0.63,0.3,20,0.6093,0.0873149999999999,0.055,0.147693,0.073116,0.045,0.999568,0.9671,24,very_high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
