symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
NVDA,NVIDIA Corporation,NASDAQ,,,171.24,186499915,4114957846984.8633,61,2026-03-27,0.5007,0.5,0.4997,0.45,0.488,0.0,0.0,1.0,0.2,0.9375,0.5923,0.75,0.35,0.7456,0.675,0.7098,0.3,20,0.6309,0.11712,0.07500000000000001,0.14539200000000002,0.113562,0.06,2026-03-27
ONDS,Ondas Inc,NASDAQ,,,9.44,98536560,4213495487.371936,61,2026-03-27,0.5007,0.5,0.5335,0.0,0.403,0.0,0.0,1.0,0.2,0.75,0.5806,0.4,0.2,0.5652,0.675,0.7325,0.8,20,0.7139,0.09672000000000001,0.07500000000000001,0.11021400000000002,0.128502,0.06,2026-03-27
AAL,"American Airlines Group, Inc.",NASDAQ,,,10.71,88381845,6939801213.361723,61,2026-03-27,0.5007,0.5,0.4451,0.0,0.3863,0.0,0.0,1.0,0.2,0.4948,0.2,0.6283,0.8,0.485,0.6875,0.6203,0.3,20,0.6059,0.092712,0.07500000000000001,0.09457499999999999,0.10906199999999999,0.06,2026-03-27
INTC,Intel Corporation,NASDAQ,,,44.1,85605000,219970464983.98825,61,2026-03-27,0.5007,0.5,0.4589,0.45,0.4842,0.0,0.0,0.8533,0.1707,0.5994,0.3,0.6294,0.65,0.5371,0.6625,0.5214,0.3,20,0.5587,0.116208,0.0640125,0.1047345,0.10056599999999999,0.06,2026-03-27
SOFI,"SoFi Technologies, Inc. ",NASDAQ,,,15.87,73809670,19734708565.224552,61,2026-03-27,0.5007,0.5,0.5274,0.0,0.3996,0.0,0.0,0.9033,0.1807,0.6875,0.3,0.6894,0.5,0.5723,0.6875,0.5569,0.6,20,0.6287,0.095904,0.0677625,0.1115985,0.11316599999999999,0.06,2026-03-27
MARA,"MARA Holdings, Inc.",NASDAQ,,,8.58,52863260,2975335946.350999,61,2026-03-27,0.5007,0.5,0.5737,0.0,0.4081,0.0,0.0,1.0,0.2,0.5067,0.15,0.4,0.65,0.4052,0.4875,0.601,0.8,20,0.5741,0.097944,0.07500000000000001,0.079014,0.10333800000000001,0.06,2026-03-27
NFLX,"Netflix, Inc.",NASDAQ,,,93.32,50900620,395662261804.1349,61,2026-03-27,0.5007,0.5,0.4166,0.0437,0.3967,0.0,0.0,1.0,0.2,0.9225,0.45,0.75,0.5,0.719,0.7375,0.6846,0.3,20,0.6534,0.095208,0.07500000000000001,0.140205,0.117612,0.06,2026-03-27
SMCI,"Super Micro Computer, Inc.",NASDAQ,,,22.21,45709175,13198472770.596008,61,2026-03-27,0.5007,0.5,1.0,0.0,0.4541,0.0,0.0,0.9167,0.1833,0.8492,0.4801,0.6517,0.8,0.7026,0.6625,0.4763,0.6,20,0.588,0.108984,0.06873749999999999,0.137007,0.10583999999999998,0.06,2026-03-27
AMZN,"Amazon.com, Inc.",NASDAQ,,,207.54,45290090,2158148419631.967,61,2026-03-27,0.5007,0.5,0.434,0.45,0.4814,0.0,0.0,1.0,0.2,0.8037,0.4105,0.75,0.65,0.6766,0.5,0.7148,0.3,20,0.5452,0.115536,0.07500000000000001,0.131937,0.098136,0.06,2026-03-27
AAPL,Apple Inc.,NASDAQ,,,252.89,41768185,3714459876661.804,61,2026-03-27,0.5007,0.5,0.5032,0.6,0.5164,0.0,0.0,1.0,0.2,0.8167,0.3,0.75,0.5,0.6392,0.6625,0.6517,0.3,20,0.6043,0.12393599999999999,0.07500000000000001,0.12464399999999999,0.10877399999999998,0.06,2026-03-27
