symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
NVDA,NVIDIA Corporation,NASDAQ,,,171.24,186499915.0,4114957846984.8633,61.0,2026-03-27,,0.5002,0.5,0.4993,0.45,0.4878,0.0,0.0,1.0,0.2,0.9375,0.5928,0.75,0.35,0.7457,0.5,0.5,0.5,0,0.5,0.11707200000000001,0.07500000000000001,0.1454115,0.09,0.06,2026-03-28
ONDS,Ondas Inc,NASDAQ,,,9.44,98536560.0,4213495487.371936,61.0,2026-03-27,,0.5002,0.5,0.5331,0.0,0.4028,0.0,0.0,1.0,0.2,0.75,0.5809,0.4,0.2,0.5652,0.5,0.5,0.5,0,0.5,0.096672,0.07500000000000001,0.11021400000000002,0.09,0.06,2026-03-28
AAL,"American Airlines Group, Inc.",NASDAQ,,,10.71,88381845.0,6939801213.361723,61.0,2026-03-27,,0.5002,0.5,0.4454,0.0,0.3862,0.0,0.0,1.0,0.2,0.4948,0.2,0.6283,0.8,0.485,0.5,0.5,0.5,0,0.5,0.09268799999999999,0.07500000000000001,0.09457499999999999,0.09,0.06,2026-03-28
INTC,Intel Corporation,NASDAQ,,,44.1,85605000.0,219970464983.98825,61.0,2026-03-27,,0.5002,0.5,0.4591,0.45,0.4841,0.0,0.0,0.8533,0.1707,0.5994,0.3,0.6294,0.65,0.5371,0.5,0.5,0.5,0,0.5,0.11618400000000001,0.0640125,0.1047345,0.09,0.06,2026-03-28
SOFI,"SoFi Technologies, Inc. ",NASDAQ,,,15.87,73809670.0,19734708565.224552,61.0,2026-03-27,,0.5002,0.5,0.527,0.0,0.3994,0.0,0.0,0.9033,0.1807,0.6875,0.3,0.6894,0.5,0.5723,0.5,0.5,0.5,0,0.5,0.095856,0.0677625,0.1115985,0.09,0.06,2026-03-28
MARA,"MARA Holdings, Inc.",NASDAQ,,,8.58,52863260.0,2975335946.350999,61.0,2026-03-27,,0.5002,0.5,0.5739,0.0,0.408,0.0,0.0,1.0,0.2,0.5067,0.15,0.4,0.65,0.4052,0.5,0.5,0.5,0,0.5,0.09792,0.07500000000000001,0.079014,0.09,0.06,2026-03-28
NFLX,"Netflix, Inc.",NASDAQ,,,93.32,50900620.0,395662261804.1349,61.0,2026-03-27,,0.5002,0.5,0.4168,0.0437,0.3965,0.0,0.0,1.0,0.2,0.9225,0.45,0.75,0.5,0.719,0.5,0.5,0.5,0,0.5,0.09516000000000001,0.07500000000000001,0.140205,0.09,0.06,2026-03-28
SMCI,"Super Micro Computer, Inc.",NASDAQ,,,22.21,45709175.0,13198472770.596008,61.0,2026-03-27,,0.5002,0.5,1.0,0.0,0.4539,0.0,0.0,0.9167,0.1833,0.8492,0.4784,0.6517,0.8,0.7022,0.5,0.5,0.5,0,0.5,0.10893600000000002,0.06873749999999999,0.13692900000000002,0.09,0.06,2026-03-28
AMZN,"Amazon.com, Inc.",NASDAQ,,,207.54,45290090.0,2158148419631.967,61.0,2026-03-27,,0.5002,0.5,0.4341,0.45,0.4812,0.0,0.0,1.0,0.2,0.8037,0.4112,0.75,0.65,0.6768,0.5,0.5,0.5,0,0.5,0.115488,0.07500000000000001,0.13197599999999998,0.09,0.06,2026-03-28
AAPL,Apple Inc.,NASDAQ,,,252.89,41768185.0,3714459876661.804,61.0,2026-03-27,,0.5002,0.5,0.5034,0.6,0.5162,0.0,0.0,1.0,0.2,0.8167,0.3,0.75,0.5,0.6392,0.5,0.5,0.5,0,0.5,0.123888,0.07500000000000001,0.12464399999999999,0.09,0.06,2026-03-28
CMCSA,Comcast Corporation,NASDAQ,,,28.72,38103285.0,103960312758.2438,61.0,2026-03-27,,0.5002,0.5,0.0174,0.6,0.4569,0.0,0.0,0.9133,0.1827,0.445,0.3,0.748,0.8,0.52,0.5,0.5,0.5,0,0.5,0.109656,0.0685125,0.1014,0.09,0.06,2026-03-28
IREN,IREN Limited,NASDAQ,,,37.45,34057955.0,11827215166.27433,61.0,2026-03-27,,0.5002,0.5,0.5647,0.0,0.4057,0.0,0.0,1.0,0.2,0.6042,0.3,0.5358,0.35,0.4856,0.5,0.5,0.5,0,0.5,0.09736800000000001,0.07500000000000001,0.09469199999999998,0.09,0.06,2026-03-28
AMD,"Advanced Micro Devices, Inc.",NASDAQ,,,203.77,33473345.0,328813111737.64404,61.0,2026-03-27,,0.5002,0.5,0.499,0.45,0.4908,0.0,0.0,1.0,0.2,0.9375,0.5893,0.7174,0.5,0.7517,0.5,0.5,0.5,0,0.5,0.11779200000000001,0.07500000000000001,0.1465815,0.09,0.06,2026-03-28
MSFT,Microsoft Corporation,NASDAQ,,,365.97,33430700.0,2676101880673.9067,61.0,2026-03-27,,0.5002,0.5,0.5002,0.0,0.3935,0.0,0.0,1.0,0.2,0.9169,0.45,0.75,0.5,0.7167,0.5,0.5,0.5,0,0.5,0.09444000000000001,0.07500000000000001,0.1397565,0.09,0.06,2026-03-28
RIVN,"Rivian Automotive, Inc.",NASDAQ,,,15.21,30664980.0,18757560376.694977,61.0,2026-03-27,,0.5002,0.5,0.4732,0.0055,0.3977,0.0,0.0,0.9433,0.1887,0.4167,0.3,0.335,0.65,0.3904,0.5,0.5,0.5,0,0.5,0.095448,0.0707625,0.076128,0.09,0.06,2026-03-28
