symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
NVDA,NVIDIA Corporation,NASDAQ,,,171.24,186499915.0,4114957846984.8633,61.0,2026-03-27,
ONDS,Ondas Inc,NASDAQ,,,9.44,98536560.0,4213495487.371936,61.0,2026-03-27,
AAL,"American Airlines Group, Inc.",NASDAQ,,,10.71,88381845.0,6939801213.361723,61.0,2026-03-27,
INTC,Intel Corporation,NASDAQ,,,44.1,85605000.0,219970464983.98825,61.0,2026-03-27,
SOFI,"SoFi Technologies, Inc. ",NASDAQ,,,15.87,73809670.0,19734708565.224552,61.0,2026-03-27,
MARA,"MARA Holdings, Inc.",NASDAQ,,,8.58,52863260.0,2975335946.350999,61.0,2026-03-27,
NFLX,"Netflix, Inc.",NASDAQ,,,93.32,50900620.0,395662261804.1349,61.0,2026-03-27,
SMCI,"Super Micro Computer, Inc.",NASDAQ,,,22.21,45709175.0,13198472770.596008,61.0,2026-03-27,
AMZN,"Amazon.com, Inc.",NASDAQ,,,207.54,45290090.0,2158148419631.967,61.0,2026-03-27,
AAPL,Apple Inc.,NASDAQ,,,252.89,41768185.0,3714459876661.804,61.0,2026-03-27,
CMCSA,Comcast Corporation,NASDAQ,,,28.72,38103285.0,103960312758.2438,61.0,2026-03-27,
IREN,IREN Limited,NASDAQ,,,37.45,34057955.0,11827215166.27433,61.0,2026-03-27,
AMD,"Advanced Micro Devices, Inc.",NASDAQ,,,203.77,33473345.0,328813111737.64404,61.0,2026-03-27,
MSFT,Microsoft Corporation,NASDAQ,,,365.97,33430700.0,2676101880673.9067,61.0,2026-03-27,
RIVN,"Rivian Automotive, Inc.",NASDAQ,,,15.21,30664980.0,18757560376.694977,61.0,2026-03-27,
GOOGL,Alphabet Inc.,NASDAQ,,,280.92,30031580.0,3351352983367.92,61.0,2026-03-27,
HBAN,Huntington Bancshares Incorporated,NASDAQ,,,15.43,29932615.0,30984386117.696533,61.0,2026-03-27,
AVGO,Broadcom Inc.,NASDAQ,,,309.42,29827000.0,1440019684019.9678,61.0,2026-03-27,
IBRX,"ImmunityBio, Inc.",NASDAQ,,,7.38,28798215.0,7740240129.623062,61.0,2026-03-27,
SOUN,"SoundHound AI, Inc.",NASDAQ,,,6.06,27824430.0,2532614794.05,61.0,2026-03-27,
HOOD,"Robinhood Markets, Inc.",NASDAQ,,,70.35,26791985.0,60788819470.52452,61.0,2026-03-27,
RGTI,"Rigetti Computing, Inc. ",NASDAQ,,,14.41,25877845.0,4543819721.124306,61.0,2026-03-27,
CSCO,"Cisco Systems, Inc.",NASDAQ,,,82.16,24695330.0,315751725619.4801,61.0,2026-03-27,
CRWV,"CoreWeave, Inc.",NASDAQ,,,80.45,24268840.0,39426609975.0,61.0,2026-03-27,
RCAT,"Red Cat Holdings, Inc.",NASDAQ,,,14.0,23952340.0,1556633163.6107712,61.0,2026-03-27,
MRVL,"Marvell Technology, Inc.",NASDAQ,,,97.68,23621450.0,82977342334.32304,61.0,2026-03-27,
AGNC,AGNC Investment Corp.,NASDAQ,,,9.84,22647560.0,10979663914.743204,61.0,2026-03-27,
RKLB,Rocket Lab Corporation,NASDAQ,,,65.94,22570180.0,35195088741.042435,61.0,2026-03-27,
NVTS,Navitas Semiconductor Corporation,NASDAQ,,,9.02,21244225.0,1952506800.7040453,61.0,2026-03-27,
GOOG,Alphabet Inc.,NASDAQ,,,280.74,20507120.0,3347360766632.08,61.0,2026-03-27,
